cea849188176,022991276800,2,1685204448894,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685204448969,38715,85421727,460,1529726,86097305
cea849188176,022991276800,20,1685204462477,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685204680558,38715,85421727,460,1529726,86097305
cea849188176,022991276800,20,1685204694510,38715,85421727,460,1529726,86097305
cea849188176,022991276800,4,1685206187713,38715,85421727,460,1529726,86097305
cea849188176,022991276800,2,1685206188392,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685206188395,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685206221675,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685206221740,38715,85421727,460,1529726,86097305
cea849188176,022991276800,2,1685207450149,38715,85421727,460,1529726,86097305
cea849188176,022991276800,2,1685209383125,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685209383196,38715,85421727,460,1529726,86097305
cea849188176,022991276800,20,1685209396977,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685210450815,38715,85421727,460,1529726,86097305
cea849188176,022991276800,20,1685210465060,38715,85421727,460,1529726,86097305
cea849188176,022991276800,2,1685212544884,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685212544887,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685213451627,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685213451694,38715,85421727,460,1529726,86097305
cea849188176,022991276800,20,1685213465313,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685215706533,38715,85421727,460,1529726,86097305
cea849188176,022991276800,2,1685216452286,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685216452290,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685216452365,38715,85421727,460,1529726,86097305
cea849188176,022991276800,20,1685216465584,38715,85421727,460,1529726,86097305
cea849188176,022991276800,2,1685218354788,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685218354793,38715,85421727,460,1529726,86097305
cea849188176,022991276800,20,1685218367734,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685218868072,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685218868138,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685219453057,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685219453124,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685222029418,38715,85421727,460,1529726,86097305
cea849188176,022991276800,20,1685222042015,38715,85421727,460,1529726,86097305
cea849188176,022991276800,2,1685222453609,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685222453614,38715,85421727,460,1529726,86097305
cea849188176,022991276800,36,1685222453680,38715,85421727,460,1529726,86097305
cea849188176,022991276800,18,1685225191277,38715,85421727,460,1529726,86097305
