0f2872a8082c,356a9f2729f9,20,1685203183810,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,4,1685204515719,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,18,1685204516022,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,39,1685204516141,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,20,1685204516521,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,20,1685204516997,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,4,1685205956448,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,2,1685205957302,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,18,1685205957306,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,36,1685205957383,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,20,1685205957797,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,2,1685206075591,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,39,1685206075709,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,18,1685206207100,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,36,1685206207177,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,39,1685206207214,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,20,1685206217078,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,2,1685207516333,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,20,1685207517273,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,4,1685208956677,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,2,1685208957610,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,18,1685208957613,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,36,1685208957693,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,39,1685208957731,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,5,1685208958093,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,20,1685208958095,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,20,1685208958574,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,2,1685209075972,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,18,1685209075977,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,36,1685209076055,38698,250765145,460,1389764,86424105
0f2872a8082c,356a9f2729f9,39,1685209076103,38698,250765145,460,1389764,86424105
