f2a2fdde56b3,6e2254259174,2,1685204370551,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685204370554,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685204370629,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685204388529,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685204388603,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685204391022,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685204552909,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685204554264,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685204594687,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685204617731,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685204617735,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685204617813,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685204689682,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685204691536,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685204691609,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685204691652,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685204713315,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685204713461,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685204794003,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685204948345,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,21,1685204969251,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,11,1685204969258,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685204970583,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685204970587,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685204979455,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685204979459,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685204983978,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,7,1685204987691,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205008661,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685205011671,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685205025653,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685205037658,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685205049666,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685205058961,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205059093,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205059136,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205084821,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205086285,38708,161668380,460,1953006,35190537
f2a2fdde56b3,6e2254259174,14,1685205094156,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205094171,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205120903,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205123037,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205142867,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205143122,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205164907,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685205173011,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205173102,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205216074,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205216157,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205229008,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205231899,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205233664,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205233752,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205233792,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205281722,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205534197,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205534513,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205534592,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205534631,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205559854,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205559858,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,5,1685205587716,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205587743,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205589757,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205603802,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205625677,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685205648225,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685205648406,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205666504,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205666677,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205679062,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685205740340,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685205740571,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205740652,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205740691,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205769650,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205769787,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685205798811,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205798815,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205798819,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205798902,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685205821036,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205821045,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205821176,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205846637,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685205904181,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205904185,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685205904287,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205904326,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685205920063,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685205925051,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685205925055,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205925186,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685205976170,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685205976511,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206007906,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206007910,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206007915,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206031020,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206031151,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206060789,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206086059,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206086186,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685206086220,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206086371,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206086374,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206099015,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206099151,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206118243,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206118386,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206146108,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685206149259,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206149511,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206149514,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206149594,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206167428,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685206168115,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206168486,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206168531,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206195521,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206225641,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206225645,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206239524,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206264052,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206264055,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206264127,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206264168,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206278096,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206278100,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206278237,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206301976,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206302433,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206321192,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206353096,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206355176,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206355269,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685206386547,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206392266,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206392269,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206396996,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206397000,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206397097,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206424723,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206424837,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206442146,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206442292,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206465798,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206474796,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206474799,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206474799,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206474888,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206474931,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206500722,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206504076,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206504079,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206504157,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206530023,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685206539289,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206539703,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206539756,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685206562249,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206562672,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206583736,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206583739,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206583743,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206583861,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206586737,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206618492,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206618495,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206618567,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685206649145,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206653761,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206653765,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206656408,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206656447,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206696295,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206696298,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206720054,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206720057,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206720133,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206745496,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206745504,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206745583,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206745621,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206765836,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206788746,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685206791039,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206791461,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206791465,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206791549,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206817935,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206817939,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206818012,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206818051,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206830872,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206843022,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206886721,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206886728,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206886797,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206910181,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206910183,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206910296,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,5,1685206927831,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206927869,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206928071,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206928074,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685206976880,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685206981741,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685206981743,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685206981817,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685206981857,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207001841,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207001956,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685207031356,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207031745,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207031817,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207045541,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207045545,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207045550,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207045622,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207045662,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207069771,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207069774,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207069778,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207088102,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207092927,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685207094421,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207094781,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207094785,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207094858,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207094896,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207115681,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207117661,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207117664,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207139602,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207143121,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207143125,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207143203,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207151637,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207174493,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207179761,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207179764,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207179876,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207207506,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207207511,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207209717,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207277866,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207277870,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207277875,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207277991,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207306784,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207306790,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207306883,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207306921,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207323807,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207323892,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207323931,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207349617,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685207357069,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207357181,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207357185,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207357257,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207357324,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,2,1685207392551,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207392554,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207392627,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207392666,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,20,1685207415482,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,4,1685207418645,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,18,1685207418995,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,36,1685207419084,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207419121,38708,85706648,460,1953006,35190537
f2a2fdde56b3,6e2254259174,39,1685207425727,38708,85706648,460,1953006,35190537
