8695906491d2,27f48d859482,39,1685204758337,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,20,1685204768124,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,2,1685204981957,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685204982023,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,18,1685207760525,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685207760593,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,39,1685208016259,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,20,1685208026040,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,4,1685208368013,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,2,1685208368127,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685208368193,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,39,1685208368228,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,20,1685208378093,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,2,1685210762816,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,18,1685210762821,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685210762882,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,2,1685211050384,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,18,1685211050386,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685211050450,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,39,1685211050494,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,2,1685213765127,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685213765200,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,39,1685213765238,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,20,1685213775092,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,18,1685214084620,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685214084683,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,39,1685214084718,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,20,1685214094550,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685216767551,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685216767585,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,20,1685216777398,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,2,1685217118855,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,18,1685217118858,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,36,1685217118931,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685217118965,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,20,1685217128798,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,2,1685219769825,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,36,1685219769896,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685219769931,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,20,1685219779753,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,36,1685220153170,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,20,1685220163022,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,4,1685221009779,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,2,1685221010034,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,18,1685221010039,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685221010136,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,36,1685222772215,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,20,1685222782122,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,18,1685223187337,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,36,1685223187400,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685223187434,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,2,1685225774429,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,18,1685225774432,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,36,1685225774495,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685225774537,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,36,1685226221589,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685226221623,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,20,1685226231474,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,2,1685228776721,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,18,1685228776723,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,39,1685228776841,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,20,1685228786634,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,18,1685229255744,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,36,1685229255801,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,39,1685229255841,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,2,1685231779125,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,18,1685231779130,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,36,1685231779196,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,20,1685231789065,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,2,1685232290010,38695,251476824,460,1389748,86068405
8695906491d2,27f48d859482,18,1685232290015,38695,251476824,460,1389748,86068405
8695906491d2,27f48d859482,36,1685232290090,38695,251476824,460,1389748,86068405
8695906491d2,27f48d859482,39,1685232290130,38695,251476824,460,1389748,86068405
8695906491d2,27f48d859482,20,1685232299935,38695,251476824,460,1389748,86068405
8695906491d2,27f48d859482,4,1685233007368,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,18,1685233007795,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,36,1685233007865,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,20,1685233017675,38695,250757464,460,1389748,86068405
8695906491d2,27f48d859482,39,1685234781590,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,39,1685234785388,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,20,1685234795228,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,18,1685235324332,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,39,1685235324446,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,20,1685235334296,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,2,1685237783955,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685237784021,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,39,1685237784062,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,2,1685238359287,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,36,1685238359357,38695,161574174,460,1389748,86068405
