c69525086552,2261545686b7,67,1685205860308,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,20,1685205860308,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685205873635,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,20,1685205873635,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,1,1685207021087,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,7,1685207021087,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,30,1685207021159,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685207021655,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685207021708,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685207031797,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,7,1685207034412,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,1,1685207034412,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,31,1685207034633,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,41,1685207034947,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685207034979,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685207035032,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685207045122,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,20,1685207061591,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,4,1685208223638,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685208226701,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685208227535,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,20,1685208238137,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,2,1685208239952,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685208240023,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685208240858,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,5,1685211491644,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,20,1685211491937,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685211491937,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,1,1685214223905,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,7,1685214223905,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,31,1685214224135,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685214224446,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685214224477,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,7,1685214237225,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,1,1685214237225,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,30,1685214237300,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,31,1685214237455,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,41,1685214237765,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685214237765,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685214237840,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,20,1685214251680,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,5,1685217505193,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685217505261,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,20,1685217505261,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,7,1685221426447,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,31,1685221426683,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,41,1685221427027,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685221427027,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685221427102,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,1,1685221439778,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,7,1685221439778,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,30,1685221439864,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,31,1685221440014,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685221440358,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685221440391,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685221440433,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,20,1685221453679,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,5,1685224707237,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685224707298,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,20,1685224707298,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,1,1685228628844,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,30,1685228628921,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,31,1685228629064,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,41,1685228629410,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685228629484,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685228630890,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,1,1685228642187,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685228642754,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685228642783,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,67,1685228642828,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685228644234,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,20,1685228658127,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,2,1685229883937,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685229883950,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685229884004,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685229887767,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685229890384,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685229895988,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,2,1685229897282,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685229897295,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685229897349,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685229903206,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685229903729,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685229909333,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685229916551,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,2,1685229985338,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685229985350,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685229985415,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685229986325,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,20,1685229989601,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,4,1685229995891,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,2,1685229998683,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685229998760,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,2,1685229998978,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685229999670,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230008623,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,20,1685230009600,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,2,1685230012323,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685230012387,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685230021968,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230028524,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230036671,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685230041869,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230074756,38714,162492953,460,1364973,86254004
c69525086552,2261545686b7,14,1685230098046,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230111391,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230114807,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685230135224,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230147358,38714,162492953,460,1364973,86254004
c69525086552,2261545686b7,14,1685230148569,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230160702,38714,162492953,460,1364973,86254004
c69525086552,2261545686b7,20,1685230163930,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685230165410,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,2,1685230165812,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685230165823,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685230165889,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685230166451,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,20,1685230177275,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,4,1685230178213,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,2,1685230179157,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,18,1685230179168,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685230179234,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685230179678,38714,162492953,460,1364973,86254004
c69525086552,2261545686b7,14,1685230180149,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,20,1685230186740,38714,162492953,460,1364973,86254004
c69525086552,2261545686b7,4,1685230192992,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685230193023,38714,162492953,460,1364973,86254004
c69525086552,2261545686b7,2,1685230193974,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685230194049,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,36,1685230207394,38714,162492959,460,1364973,86254004
c69525086552,2261545686b7,14,1685230219615,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,16,1685230220547,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,15,1685230220553,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,20,1685230222699,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,20,1685230231589,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,14,1685230232960,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,16,1685230233892,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,15,1685230233898,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,4,1685230234477,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,2,1685230234992,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,18,1685230235003,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,36,1685230235113,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,20,1685230236044,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,15,1685230241997,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,20,1685230244217,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,20,1685230244934,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,4,1685230247822,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,18,1685230248348,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,36,1685230248458,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,16,1685230255338,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,15,1685230255342,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,14,1685230256956,38714,85792920,460,1364973,86254004
c69525086552,2261545686b7,20,1685230257562,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,14,1685230260893,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,16,1685230261466,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,15,1685230261472,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,20,1685230263634,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,14,1685230270301,38714,85792920,460,1364973,86254004
c69525086552,2261545686b7,15,1685230274817,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,18,1685230275908,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,16,1685230276803,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,15,1685230276806,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,20,1685230276979,38714,162479132,460,1364973,86254004
c69525086552,2261545686b7,20,1685230282006,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,20,1685230288258,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,4,1685230288788,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,36,1685230289313,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,15,1685230290151,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,2,1685230290212,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,18,1685230290224,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,20,1685230292327,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,16,1685230299912,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,20,1685230302075,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,2,1685230303557,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,18,1685230303569,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,36,1685230303628,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,16,1685230313257,38714,251071848,460,1364973,86254004
c69525086552,2261545686b7,14,1685230332518,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,14,1685230345863,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230350130,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230370062,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230370132,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230383477,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230391423,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230391844,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230394131,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230412029,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230413409,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230413499,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230420131,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230420634,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,14,1685230424226,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230426359,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230433476,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230433979,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230435422,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,14,1685230437571,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,4,1685230440799,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230448767,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230454049,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,36,1685230454454,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,14,1685230459330,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,2,1685230461490,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230462199,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230467394,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,4,1685230474603,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,36,1685230474906,38714,162479128,460,1364973,86254004
c69525086552,2261545686b7,14,1685230475544,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230476132,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230495334,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230495420,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230496132,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230502233,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230509477,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230515578,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230515809,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230515906,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230516132,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230523004,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230536349,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230536464,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230571478,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230577103,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230577320,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230598133,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230611479,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230618550,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230631480,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230631895,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230651479,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230659204,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230660450,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230660519,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230667320,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230667635,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230680584,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230693470,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230693929,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230694002,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230708544,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230708630,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,20,1685230713470,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,2,1685230721889,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,36,1685230721975,38714,162477849,460,1364973,86254004
c69525086552,2261545686b7,4,1685230728788,38714,162477849,460,1364973,86254004
