bf4bc2081ade,575606315b1e,4,1685203020460,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685203021826,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685203468789,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685204580754,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685204580794,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685204580855,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685206020936,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685206022054,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685206022094,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685206031931,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685206140585,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685206150424,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685206491255,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685206491299,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685206501182,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685207580717,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685209021179,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685209022374,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685209022381,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685209022419,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685209022466,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,7,1685209023033,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,41,1685209023146,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,34,1685209023146,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685209140819,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685209140822,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685209140869,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685209523534,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685209523629,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685209926028,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685209926032,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685209926069,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685209942727,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685210581191,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685210581393,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685210581396,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685210581434,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685210581463,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685210591279,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685212022668,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685212022673,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685212022714,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685212022758,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685212032614,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685212141708,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685212141711,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685212141759,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685212151601,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685212214668,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685212214671,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685212214748,38680,162940703,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685212555853,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685212555857,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685212555899,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685212565799,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685213581975,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685213583059,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685213583104,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685214833633,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685214833637,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685214833689,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685214833733,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685214842764,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685214852624,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685215022987,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685215024272,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685215024328,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685215024358,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685215034184,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685215142008,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685215142012,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685215142048,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685215142073,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685215151902,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685215588168,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685215588171,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685215588213,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685215588243,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685216582197,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685216583316,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685216583353,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685216583383,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685216593205,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685218023473,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685218024638,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685218024682,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,7,1685218025507,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,41,1685218025634,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,34,1685218025634,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685218050480,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685218142337,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685218142340,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685218142378,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685218142422,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685218152246,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685218620487,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685218620491,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685219582408,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685219583630,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685219583677,38680,162940702,460,1363970,86422204
bf4bc2081ade,575606315b1e,14,1685219584267,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685219584284,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685219594088,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685221023629,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685221024912,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685221024915,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685221024962,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685221025002,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685221034846,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685221142683,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685221142686,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685221142727,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685221142777,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685221652807,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685221652857,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685221662755,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685222582893,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685222583951,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685222583954,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685222584046,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685222593929,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685223465118,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685223465871,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685223465874,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685223465936,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685223465981,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685223475824,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685224023872,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685224025231,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685224025234,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685224025271,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685224025316,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685224035172,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685224143681,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685224143732,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685224143778,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685224153570,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685224685125,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685224685128,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685224685166,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685224685210,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685224695029,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685225583654,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685225584273,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685225584311,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685225584355,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685226047555,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685226047641,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,41,1685226047758,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685226072494,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685226079096,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685226079620,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685226079660,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685226079700,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685226109614,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685226110350,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,36,1685226110391,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,20,1685226136248,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685226140431,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685226141070,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,18,1685226141074,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,39,1685226141155,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,4,1685226171915,38680,162858014,460,1363970,86422204
bf4bc2081ade,575606315b1e,2,1685226173070,38680,162858014,460,1363970,86422204
