74f6c37b8623,03f846182606,18,1685203728480,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,36,1685203728517,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685203728577,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,20,1685203738361,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,18,1685205948259,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,36,1685205948299,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,20,1685205964167,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,2,1685207047266,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,18,1685207047268,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,36,1685207047308,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685207047371,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,20,1685207057149,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,2,1685208945246,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,18,1685208945249,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685208945337,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,36,1685209292877,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685209292901,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,20,1685209302778,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,2,1685210367231,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,36,1685210367271,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685210367321,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,20,1685210377150,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,2,1685211891166,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,18,1685211891168,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,36,1685211891206,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685211891236,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,20,1685211907144,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,4,1685212768719,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,2,1685212769261,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,18,1685212769265,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685212769331,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,20,1685212779145,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,18,1685213391155,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,36,1685213391196,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685213391246,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,20,1685213401075,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,18,1685214889073,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,36,1685214889111,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,39,1685214889140,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,2,1685215165415,38844,85665433,460,1879716,35325207
74f6c37b8623,03f846182606,18,1685215165418,38844,85665433,460,1879716,35325207
