199434826016,4b000991abe1,2,1685203255874,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,16,1685203256903,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,15,1685203256907,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685203259078,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,2,1685203269204,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,15,1685203270237,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685203272407,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,20,1685203275680,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685203289009,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,2,1685204152760,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,2,1685204166088,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,18,1685204166092,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,36,1685204166177,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,20,1685204166659,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,20,1685204179988,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,18,1685206253720,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,36,1685206253793,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,20,1685206256978,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,2,1685206267039,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,18,1685206267046,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,16,1685206268138,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,15,1685206268144,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685206270305,38824,162250008,460,1364891,35772482
199434826016,4b000991abe1,20,1685206274154,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685207509752,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685207521453,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685207523076,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685207534777,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685209252786,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685209271455,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685210550805,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685210565593,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685212250586,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685212263905,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685212268178,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685212281497,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685213834256,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685213845783,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685213847576,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685213859103,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,4,1685215033348,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,2,1685215033583,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,18,1685215033587,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,36,1685215033660,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,20,1685215045970,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,15,1685215231140,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685215233208,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685215246435,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685215246529,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,36,1685215831164,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,20,1685215833563,38824,162145311,460,1364891,35772482
199434826016,4b000991abe1,15,1685216932700,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685216946023,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685216948137,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685218168193,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685218179863,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685218181517,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685218561787,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685218564868,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685220242437,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685220255765,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685220266804,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685221104050,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,20,1685221105811,38824,116824026,460,1364891,35772482
199434826016,4b000991abe1,15,1685221117380,38824,116824026,460,1364891,35772482
