67f3cfd7f5eb,2f3a48231f43,2,1685203066162,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203066217,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,2,1685203193082,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203193136,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203206422,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203206464,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,2,1685203354782,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203354792,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203354837,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203368121,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203368166,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,2,1685203410861,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203410916,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203424200,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203424487,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,2,1685203429391,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203429401,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203429447,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203437817,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203442488,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,2,1685203442720,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203442730,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203455817,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203653791,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203653837,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203666502,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,2,1685203667110,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203679831,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203693120,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203693166,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,2,1685203706440,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203706495,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203706502,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,20,1685203719831,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,2,1685203844911,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,18,1685203844921,38717,85335710,460,1839707,86881405
67f3cfd7f5eb,2f3a48231f43,36,1685203844966,38717,85335710,460,1839707,86881405
