ba15417c6a13,01a49c8ae22a,20,1685203020637,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,20,1685203174639,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,2,1685203186389,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,18,1685203186393,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,2,1685203199719,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,18,1685203199722,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,20,1685203211970,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,4,1685203245876,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,2,1685203246110,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,2,1685203259439,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,18,1685203259444,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,20,1685203273970,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,2,1685203307550,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,20,1685203322641,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,20,1685203335970,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,4,1685203365838,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,18,1685203366415,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,4,1685203379167,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,2,1685203379738,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,18,1685203379745,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,2,1685203398529,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,20,1685203412642,38792,162802979,460,106480288,86260705
ba15417c6a13,01a49c8ae22a,4,1685203458219,38792,162802979,460,106480288,86260705
