b185f097f28f,fc6b57bd65d9,2,1685204026410,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,36,1685204026447,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,3,1685204028695,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,19,1685204028697,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685204028704,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,5,1685204028950,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685204029059,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,18,1685204648257,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,36,1685204648292,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,19,1685204650907,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685204650914,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685204651243,38712,116529112,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,2,1685207026237,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,18,1685207026240,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,3,1685207028455,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,19,1685207028458,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685207028469,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,2,1685207809378,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,3,1685207812003,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,2,1685209249617,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,36,1685209249661,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,5,1685209255746,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685209255750,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685209255777,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,5,1685210028865,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,18,1685210971190,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,36,1685210971232,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,3,1685210973817,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,19,1685210973822,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685210973833,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,5,1685210974143,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685210974248,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,18,1685212390740,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,36,1685212390779,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,5,1685212396885,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685212396889,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685212396915,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,4,1685212411129,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,2,1685212412477,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,18,1685212412481,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,36,1685212412522,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,5,1685212418606,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685212418609,38712,116643033,460,1364972,86685304
b185f097f28f,fc6b57bd65d9,20,1685212418635,38712,116643033,460,1364972,86685304
