ec813cce958a,ea7ffc5ab66e,36,1685203365542,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685203378479,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685203378750,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685203378753,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685203391809,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685205186102,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685205186222,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685205186474,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685206365737,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685206365869,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685206378472,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685206379195,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685206391798,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685206900798,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685206900802,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685206900929,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,4,1685206913916,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685206914127,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685206914254,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685208334505,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685208338049,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685208347703,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685208347828,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685208351371,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,5,1685215873583,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685215873840,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,5,1685215886904,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685215887161,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685227551237,38714,162317848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685227564579,38714,162317848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685230365730,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,30,1685230365799,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,31,1685230365929,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685230365989,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685230378468,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685230379075,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,30,1685230379144,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685230379334,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685230379448,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685230464292,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685230464295,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685230464410,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685230476578,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685230477637,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685230477640,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685230477755,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685230489923,38714,162317854,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,4,1685232100734,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685232101421,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685232101432,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685232114766,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685232127806,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685233366052,38714,162492959,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685233366063,38714,162492959,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685233366184,38714,162492959,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685233379396,38714,162492959,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685233379408,38714,162492959,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685233379529,38714,162492959,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685233393014,38714,162492959,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685233625887,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685233625896,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685233625974,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685233638755,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685233639231,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685233639240,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685233639319,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685233652099,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,4,1685236319918,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685236320316,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685236320398,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,34,1685236320754,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685236333659,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685236333740,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,34,1685236334096,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,13,1685236334096,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,11,1685236380679,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685236384063,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,11,1685236394021,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685236397405,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,5,1685236463364,38714,162479129,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685236463600,38714,162479129,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685236788149,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,30,1685236788231,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,31,1685236788347,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685236788519,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685236801491,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,31,1685236801688,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685236801860,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685236802020,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685236815361,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685239366214,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685239379539,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685239379552,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685239379671,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685239380077,38714,85800346,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685239949889,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685239950023,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685239963360,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685239977358,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,14,1685242372273,38714,162479132,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685242379372,38714,162479132,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685242380184,38714,85800346,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685242380328,38714,85800346,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685243111094,38714,85800346,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,15,1685243112903,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685243115058,38714,85800346,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685243124411,38714,85800346,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685243124424,38714,85800346,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,36,1685243124507,38714,85800346,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685243124767,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685243138097,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685244701739,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685244701751,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,4,1685244714085,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685244715067,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685244715079,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,5,1685244809967,38714,162479129,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,31,1685245367531,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,31,1685245380859,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685245380904,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,20,1685245394445,38714,251071848,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685246273079,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,2,1685246286406,38714,85792920,460,1364978,86821605
ec813cce958a,ea7ffc5ab66e,18,1685246286418,38714,85792920,460,1364978,86821605
