e47b8f5dc5c0,729196257832,2,1685203661407,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685203674796,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685204040437,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685204040441,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685204040498,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685204053765,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685204054435,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685204067764,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685204203837,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685204215569,38712,85268889,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685204216082,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685204869879,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685204872930,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685204886257,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685204886517,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685204899845,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685206302909,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685206303950,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685206316235,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685206317276,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685206329955,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685206658508,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685206658566,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685206671836,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685206672655,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685207227412,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685207227415,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685207227481,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685207240736,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685207240806,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685207244713,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685208999411,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685208999414,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685208999475,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685209012733,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685209012736,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685209012797,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685209012880,38712,85404056,460,1889722,35584108
