1deb433c213c,9d9388491793,1,1685204470447,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,7,1685204470447,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,41,1685204471152,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685204471152,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685204471176,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,41,1685204471566,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685204476460,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685204476516,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685204478614,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685204478676,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685204480880,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,4,1685204485316,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685204488519,38797,162831128,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685207472274,38797,251303778,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685207472342,38797,251303778,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207474880,38797,251303778,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207474926,38797,251303778,460,1829424,35918953
1deb433c213c,9d9388491793,14,1685207479891,38797,163484952,460,1829424,35918953
1deb433c213c,9d9388491793,5,1685207480116,38797,163484952,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207480121,38797,163484952,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685207579746,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685207579761,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,8,1685207580083,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,5,1685207582835,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207582877,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685207585255,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685207585304,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,7,1685207585335,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,34,1685207585415,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,5,1685207589239,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207589242,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207589862,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685207592470,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685207592473,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207594747,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207594786,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,4,1685207599508,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685207600870,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207603405,38792,251269467,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685207603440,38792,251269468,460,1829424,35918953
1deb433c213c,9d9388491793,5,1685210886269,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685210886371,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685210887069,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685210887072,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685210887169,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,34,1685210887284,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,41,1685210887284,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,5,1685210891969,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685210891972,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,4,1685210901737,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685210901969,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685210901973,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685210902069,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,5,1685210904569,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685210904573,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685210904673,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685210912769,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685210912773,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685210912819,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,5,1685210915785,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685210915788,38792,162783257,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685210955678,38792,162783264,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685210955733,38792,162783264,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685210958298,38792,162783264,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685210958333,38792,162783264,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685211386564,38792,251328600,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685211386655,38792,251328600,460,1829424,35918953
1deb433c213c,9d9388491793,7,1685211386701,38792,251328600,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685211411770,38792,251328600,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685211411772,38792,251328600,460,1829424,35918953
1deb433c213c,9d9388491793,18,1685211411779,38792,251328600,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685211411944,38792,251328600,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685212380970,38791,163462425,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685214269950,38791,251293020,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685214272495,38791,251293020,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685214275464,38791,251293020,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685214275534,38791,251293020,460,1829424,35918953
1deb433c213c,9d9388491793,5,1685214277776,38791,251293020,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685214277780,38791,251293020,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685214277829,38791,251293020,460,1829424,35918953
1deb433c213c,9d9388491793,2,1685215018825,38791,251294305,460,1829424,35918953
1deb433c213c,9d9388491793,36,1685215018877,38791,251294305,460,1829424,35918953
1deb433c213c,9d9388491793,20,1685215019986,38791,251294305,460,1829424,35918953
