b7dee5e062bf,dec868feec78,30,1685203845566,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685203846480,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685203846480,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685203846505,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685203846538,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685203858835,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685203858895,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685203859532,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685203859809,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685203859834,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685203859867,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685203875002,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685207115215,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685207115215,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685210368667,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685210368731,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685211048085,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685211048770,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685211049061,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685211049086,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685211049116,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685211061404,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685211061404,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685211062089,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685211062380,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685211062405,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685211062436,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685211076996,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685211090315,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685213880704,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685213880704,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685213881435,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685213881689,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685213881717,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685213881752,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685213894024,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685213894024,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685213894104,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685213894755,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685213895009,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685213895037,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685213909001,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685213922320,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685217162516,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685221083265,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685221083265,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685221084287,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685221084310,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685221084348,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685221096595,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685221096668,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685221097617,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685221097617,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685221097640,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685221097678,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685221113001,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685221126331,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685224366513,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685224366566,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685224366566,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685227606685,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685227606728,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685227606728,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685228285827,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685228285827,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685228285893,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685228286532,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685228286852,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685228299170,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685228299170,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685228300143,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685228300143,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685228300163,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685228300195,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685228313512,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685231567019,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685231567073,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685234793871,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685234793924,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685234793924,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685234807215,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685235488365,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685235488430,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685235489071,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685235489329,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685235489329,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685235489348,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685235489379,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685235501708,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685235501708,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685235501773,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685235502672,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685235502672,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685235502691,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685238770505,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685238770548,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685241341454,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685241353860,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685241353860,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685241354788,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685241354788,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685241354841,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685241369504,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685241382838,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,2,1685241826691,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685241839505,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685241840029,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685241852837,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685245079719,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685245093047,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685245093047,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685248333219,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685248333219,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685249028198,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685249028273,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685249028915,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685249029155,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685249029155,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685249029175,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685249029208,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685249041525,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685249041525,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685249041599,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685249042482,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685249042482,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685249042502,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685249056987,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685249070313,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685252310487,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685252310541,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685252310541,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685255550682,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685255569960,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685255582333,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685255582389,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685255583296,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685255610833,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685258851009,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,1,1685261238117,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685261239073,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,36,1685261239092,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685261239124,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685261251465,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,31,1685261252179,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,41,1685261252421,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685261252472,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685261265496,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685261278844,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,5,1685264519009,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685264519052,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,3,1685266380953,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685266380956,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,4,1685266393493,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,3,1685266394306,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685266394309,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685266394370,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685266425699,38714,163119898,460,1529728,86860005
b7dee5e062bf,dec868feec78,20,1685266439052,38714,163119898,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685268463733,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,30,1685268463792,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,18,1685268464958,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,67,1685268465024,38714,85824155,460,1529728,86860005
b7dee5e062bf,dec868feec78,7,1685268477085,38714,85824155,460,1529728,86860005
