480e6c67724c,409cd9d1321a,2,1685203178594,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203191924,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203206115,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203207263,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203220593,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203249263,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203268113,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203278843,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203290184,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,4,1685203290928,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203306184,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203306619,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203320114,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203321963,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203335292,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203348183,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203363977,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,18,1685203363979,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203378185,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203378273,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203391602,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203392855,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203421322,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203434184,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203478677,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203492185,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203506198,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203506856,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203522688,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203550115,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203564797,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203580043,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203592856,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203622787,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203636116,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,2,1685203650838,38793,162826016,460,86144029019,86395804
480e6c67724c,409cd9d1321a,20,1685203650857,38793,162826016,460,86144029019,86395804
