18f127392b5e,d11452c4e23f,20,1685203168572,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203179078,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203189325,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203189405,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203190518,38704,85169816,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203190523,38704,85169816,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203194688,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203205848,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203205853,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203216208,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,7,1685203216208,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203226540,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,7,1685203233558,38704,85169816,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203233563,38704,85169816,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203236923,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,7,1685203247768,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203249559,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203249658,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203298518,38704,85169816,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203298524,38704,85169816,460,86144068594,86329305
18f127392b5e,d11452c4e23f,7,1685203302198,38704,85226904,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203304116,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,7,1685203363632,38704,85169816,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203368395,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,7,1685203429234,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,1,1685203429234,38852,162135320,460,86144068594,86329305
18f127392b5e,d11452c4e23f,20,1685203429317,38852,162135320,460,86144068594,86329305
