086454302937,e20f8a1f4d79,4,1685203325998,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685203327018,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685203327058,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685203327078,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,14,1685203330489,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685204692593,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685204692639,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685204692678,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685204695718,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685204695923,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685204695965,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685204917546,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685204917589,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685204917633,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685204919683,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685204919686,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685206357957,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685206361993,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685206362038,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685206362086,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685206371145,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685206371169,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685207692674,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685207692677,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685207692719,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685207695152,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685207695202,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685207879133,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685207879622,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685207879626,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685207879668,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685207879708,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685207885786,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685207885810,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685207949875,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685207949958,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685207952027,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685207952030,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685207952057,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685207952306,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685209391306,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685209391350,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685209391393,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685209397463,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685209397466,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685209397490,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685210692718,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685210692721,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685210692763,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685210692803,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685210695868,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685210695871,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685210695957,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685210696163,38681,162868000,460,1889721,86965205
