903f0f986c75,9c6abfb63edf,2,1685204671871,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685204671874,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685204672074,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685204685200,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685204685203,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685204685402,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685204687338,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685204698220,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685206034400,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685206034405,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685206034566,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685206047726,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685206047893,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685206048988,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685206049956,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685206062314,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685207674129,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685207687457,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685207689733,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685207700449,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685209049450,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685209049454,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685209049661,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685209052126,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,4,1685209062144,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685209062772,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685209062776,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685209062983,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685209063245,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685209065448,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685209069599,38713,85936281,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685209069611,38713,85936281,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685209069650,38713,85936281,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685209076566,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685209082349,38713,85936281,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685209082932,38713,85936281,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685209082972,38713,85936281,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685210676310,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685210676315,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685210678590,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685210689634,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685210689993,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685210691374,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685210691910,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685210704694,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685212101610,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685212101613,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685212101816,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685212103751,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685212114929,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685212114932,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685212115135,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685212117070,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685212117480,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685213679899,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685213679905,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685213680108,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685213682169,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685213693219,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685213693224,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685213693428,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685213693598,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685213695489,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685213706917,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685215149162,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685215149165,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685215149319,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,14,1685215151390,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685215151707,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,20,1685215165028,38713,162346780,460,1550068,86622604
903f0f986c75,9c6abfb63edf,2,1685216682109,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,18,1685216682112,38713,85372824,460,1550068,86622604
903f0f986c75,9c6abfb63edf,36,1685216682283,38713,85372824,460,1550068,86622604
