62fd0712ef5e,594412927806,2,1685203189272,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,18,1685203189277,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,36,1685203189343,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685203189373,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685203196357,38727,163417630,460,1599704,35484509
62fd0712ef5e,594412927806,4,1685203202377,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,2,1685203202601,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,18,1685203202606,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,36,1685203202672,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685203202702,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685203209687,38727,163417630,460,1599704,35484509
62fd0712ef5e,594412927806,2,1685203319256,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,36,1685203319303,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685203322225,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,2,1685203332585,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,36,1685203332632,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,20,1685203334098,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,14,1685203335483,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685203335555,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,20,1685203347428,38727,163417624,460,1599704,35484509
62fd0712ef5e,594412927806,2,1685203544553,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,18,1685203544558,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,36,1685203544602,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685203544619,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,36,1685203557931,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685203557948,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,20,1685203560537,38727,163329305,460,1599704,35484509
62fd0712ef5e,594412927806,2,1685204318910,38727,117029851,460,1599704,35484509
62fd0712ef5e,594412927806,18,1685204318914,38727,117029851,460,1599704,35484509
62fd0712ef5e,594412927806,2,1685204332239,38727,117029851,460,1599704,35484509
62fd0712ef5e,594412927806,18,1685204332242,38727,117029851,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685204332334,38727,117029851,460,1599704,35484509
62fd0712ef5e,594412927806,14,1685204344273,38727,163320356,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685204344355,38727,163320356,460,1599704,35484509
62fd0712ef5e,594412927806,14,1685204345815,38727,117029851,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685204357683,38727,163320356,460,1599704,35484509
62fd0712ef5e,594412927806,14,1685204357885,38727,163320349,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685204359225,38727,117029851,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685204360221,38727,251430745,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685204360635,38727,117029851,460,1599704,35484509
62fd0712ef5e,594412927806,14,1685204371213,38727,163320349,460,1599704,35484509
62fd0712ef5e,594412927806,39,1685204371294,38727,163320349,460,1599704,35484509
62fd0712ef5e,594412927806,14,1685204373475,38727,251430745,460,1599704,35484509
