b4cf1f130d1f,8885c3d5bce4,15,1685203451638,38708,161736728,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,5,1685203451838,38708,161736728,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,36,1685203451879,38708,161736728,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,31,1685203502481,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,18,1685203502500,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,20,1685203505099,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,39,1685203640257,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,20,1685203650463,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,15,1685205521479,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,39,1685205521706,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,5,1685205521827,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,36,1685205521861,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,2,1685205544646,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,30,1685205544691,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,31,1685205544893,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,18,1685205544915,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,36,1685205545076,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,39,1685205545131,38708,161735448,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,14,1685205545326,38708,161736728,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,20,1685205558553,38708,161736728,460,1879700,86024105
b4cf1f130d1f,8885c3d5bce4,5,1685219717894,38845,85533336,460,1879700,86024105
