80360ee7af54,62280102b26e,36,1685205416188,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685205429516,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685205443924,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685205851449,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685205864632,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685205864776,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685205877959,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,14,1685208580083,38824,162175263,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685208591246,38824,162175263,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685208592211,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685208592376,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685208604568,38824,162175263,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685208858208,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685208865783,38824,162175323,460,1390979,86263905
80360ee7af54,62280102b26e,14,1685208866609,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685208871352,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,5,1685208871355,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685211741804,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685211741968,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685211755287,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685211768440,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685211866687,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685211866758,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685211867904,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685211881223,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,5,1685211949009,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685211949101,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685230835777,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685230835956,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,34,1685230836295,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,14,1685230837066,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,14,1685230839426,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685230849122,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685230849302,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,34,1685230849640,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,34,1685230853663,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,13,1685230853663,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,14,1685230865056,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,11,1685230866845,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,21,1685230866845,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,14,1685230867931,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,14,1685230878401,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,21,1685230880191,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,11,1685230880191,38824,250979930,460,1390979,86263905
80360ee7af54,62280102b26e,11,1685230943539,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,5,1685230944183,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685230944430,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,21,1685230956884,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685230957081,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685230957775,38824,250960984,460,1390979,86263905
80360ee7af54,62280102b26e,5,1685232706663,38824,116824536,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685232706763,38824,116824536,460,1390979,86263905
80360ee7af54,62280102b26e,5,1685232720008,38824,116824536,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685232720108,38824,116824536,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685232859736,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,15,1685232871534,38824,116824536,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685232873001,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685232873081,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685232873713,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685232874767,38824,116824536,460,1390979,86263905
80360ee7af54,62280102b26e,15,1685232884878,38824,116824536,460,1390979,86263905
80360ee7af54,62280102b26e,16,1685232884881,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685232887058,38824,162244632,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685232888112,38824,116824536,460,1390979,86263905
80360ee7af54,62280102b26e,5,1685233289103,38824,162261787,460,1390979,86263905
80360ee7af54,62280102b26e,30,1685233289195,38824,162261787,460,1390979,86263905
80360ee7af54,62280102b26e,31,1685233289887,38824,162261787,460,1390979,86263905
80360ee7af54,62280102b26e,5,1685233302448,38824,162261787,460,1390979,86263905
80360ee7af54,62280102b26e,31,1685233303231,38824,162261787,460,1390979,86263905
80360ee7af54,62280102b26e,4,1685233664801,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685233665653,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,4,1685233678145,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,18,1685233678936,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,34,1685233679411,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,13,1685233679411,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685233708860,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,21,1685233719624,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,5,1685233722198,38824,162159134,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685233880669,38824,116840410,460,1390979,86263905
80360ee7af54,62280102b26e,36,1685233880726,38824,116840410,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685233881233,38824,116840410,460,1390979,86263905
80360ee7af54,62280102b26e,20,1685233881302,38824,116840410,460,1390979,86263905
80360ee7af54,62280102b26e,2,1685233894013,38824,116840410,460,1390979,86263905
80360ee7af54,62280102b26e,18,1685233894017,38824,116840410,460,1390979,86263905
