f88cc4a444be,0104714d8524,18,1685203054122,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685203188380,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685203188407,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685203234368,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685203234422,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685203264240,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685203264273,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685203274156,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,4,1685203324635,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685203325007,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685203334983,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685203414571,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685203414603,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685203414657,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685203594822,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685203594862,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685203604742,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685203774987,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685203774989,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685203775015,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685203784974,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685203955170,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685203955175,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685203955204,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685203955246,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685204135385,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685204135411,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685204135455,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685204145368,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685204177183,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685204177187,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685204177219,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685204177255,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685204189169,38840,116521692,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685204240205,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685204240257,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685204250174,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685204306601,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685204306605,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685204306689,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685204326563,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685204390596,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685204390641,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685204390696,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685204420484,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685204477621,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685204477657,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685204493535,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685204495796,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,20,1685204508685,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685204520071,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685204676071,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685204676107,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685204676146,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685204778383,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685204778421,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685204778461,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685204796917,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685204796996,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685204856390,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685204856426,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685205036626,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,18,1685205036628,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685205036656,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685205036706,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685205217396,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,36,1685205217426,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,39,1685205217466,38840,85229980,460,1559705,86020704
f88cc4a444be,0104714d8524,2,1685205397926,38840,85229980,460,1559705,86020704
