6998caed8b0b,be49916ae901,5,1685205034680,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,67,1685205034705,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685205034705,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,7,1685205744058,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,30,1685205744100,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,18,1685205744389,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,41,1685205744389,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,36,1685205744416,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,67,1685205744454,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685205769029,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,5,1685209009223,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685209009250,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,67,1685209009250,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,5,1685212249412,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,67,1685212249439,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685212249439,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685212959187,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685212959191,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685217678096,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,39,1685217678164,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685217738335,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,18,1685217738338,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,36,1685217738363,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685217766317,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685217768372,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,36,1685217768400,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685217798396,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,18,1685217798398,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,36,1685217798427,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,39,1685217798465,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685217812378,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685217813421,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,36,1685217813452,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,39,1685217813485,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685217843398,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,4,1685217843457,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,18,1685217843675,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,39,1685217843735,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685217924648,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685217943021,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685217952997,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685217953256,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,18,1685217953258,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,36,1685217953287,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,39,1685217953317,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685217968237,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,2,1685218387912,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,18,1685218387915,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685218399888,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,5,1685221640062,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,67,1685221640092,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,4,1685223815215,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,18,1685223816152,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,36,1685223816179,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,39,1685223816220,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,20,1685223826125,38701,250820952,460,1520256,86931203
6998caed8b0b,be49916ae901,7,1685225590495,38701,250820952,460,1520256,86931203
