73f9aa2c4a5a,d6af0d8b9348,5,1685206234108,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685206234140,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,67,1685206234140,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,5,1685209474308,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,67,1685209474340,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685209474340,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,30,1685210169381,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,31,1685210169565,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,36,1685210169748,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685210194241,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,5,1685213434418,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685213434456,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,5,1685216674627,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,67,1685216674672,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,1,1685217370617,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,30,1685217370675,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,31,1685217370855,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,18,1685217371024,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,36,1685217371062,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,39,1685217371092,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,67,1685217371096,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685217396583,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,18,1685220229869,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,36,1685220229907,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,39,1685220229932,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685220245826,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,4,1685220430389,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,2,1685220430781,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,39,1685220430851,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685220440715,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,2,1685221134781,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,18,1685221134784,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,36,1685221134831,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,39,1685221134858,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685221144735,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,5,1685224384910,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,20,1685224384937,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,67,1685224384937,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,5,1685227625104,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,67,1685227625141,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,1,1685228336363,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,30,1685228336413,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,41,1685228336745,38682,162949404,460,1520970,86410104
73f9aa2c4a5a,d6af0d8b9348,18,1685228336745,38682,162949404,460,1520970,86410104
