f2b65b8bef69,18638933975c,20,1685203217130,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,18,1685203375810,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685203375919,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685203389138,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685203389248,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685203416853,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,20,1685203429123,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685203504669,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685203517999,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,20,1685203530453,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685203628958,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685203642178,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685203642287,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,20,1685203643125,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,20,1685203656454,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685203806769,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685203806884,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685203820098,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685203820213,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685204410177,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685204410286,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,20,1685204422451,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685206378668,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685206378777,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685206391994,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685206392103,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,20,1685206397715,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,4,1685207189443,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685207189808,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,36,1685207189919,38712,85432998,460,1989704,86019906
f2b65b8bef69,18638933975c,2,1685207203133,38712,85432998,460,1989704,86019906
