c56359801ec8,8e1ff73463b9,4,1685204593491,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685204594623,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685204594625,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685204594653,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685204594674,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685204604608,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685205592996,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685205592998,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685206185668,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685206185691,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685206195623,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685206303427,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685206303455,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685206303478,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685206313408,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,4,1685207625900,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685207626974,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685207626999,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685207636928,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685208593330,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685208593378,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685208603312,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685209217956,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685209217961,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685209217988,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685209218009,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685209227943,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,4,1685210658310,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685210659261,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685210659264,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685210659293,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685210669248,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685211593637,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685211593639,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685211593663,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685211593685,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685211603623,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685212250277,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685212250279,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685212250310,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685212250331,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,4,1685213690397,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685213691583,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685213691587,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685213691637,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685213701568,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685214593791,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685214593794,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685214593824,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685215282627,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,4,1685216722839,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685216723917,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685216723921,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685216733887,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685217594045,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685217594073,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685217594099,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685217604027,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685218314915,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685218314918,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685218314947,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685218314968,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685218324902,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685219756224,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685219756254,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685219756279,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685219766207,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,4,1685220585419,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685220585676,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685220585679,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685220585708,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685220585734,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685220604646,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685221347238,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685221357221,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,4,1685222787348,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685222788534,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685222788535,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685222788560,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,39,1685222788587,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685222798520,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685223593633,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,36,1685223593665,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,20,1685223603620,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,2,1685224379553,38845,250693465,460,1399710,86268504
c56359801ec8,8e1ff73463b9,18,1685224379555,38845,250693465,460,1399710,86268504
