7cd31fca4f23,7351f0eabcf3,20,1685205143579,38711,251123032,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685205340315,38711,251123032,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,14,1685208133657,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685208142734,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685208143635,38711,251123032,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,14,1685208146980,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685208156057,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685208360983,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685208360995,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685208374109,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685208374305,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685208387431,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,4,1685209232013,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685209233363,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685209233722,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685209233743,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685209233828,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685209246695,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685209247043,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685209247064,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685211350962,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685211350975,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685211364111,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685211364282,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685211364294,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685211377431,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685211408302,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685211408313,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685211421432,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685214428962,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214428973,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214442106,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685214442282,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214442293,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214455425,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685214627462,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214627474,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,6,1685214627966,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685214640782,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214640794,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214641402,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,7,1685214652107,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,1,1685214652107,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,31,1685214652603,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,41,1685214652925,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,67,1685214653002,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,7,1685214665427,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,30,1685214665513,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,31,1685214665923,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,41,1685214666245,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214666245,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,36,1685214666279,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,67,1685214666322,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,4,1685214667582,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214667663,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214667760,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685214668242,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214668254,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685214681562,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214681574,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214682109,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685214682302,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214682313,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,36,1685214682349,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,41,1685214682590,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,34,1685214682590,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214684814,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214695429,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214695633,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,36,1685214695669,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,34,1685214695910,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,41,1685214695910,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,4,1685214697088,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685214697703,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214697715,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685214698107,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214698119,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685214698122,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214698134,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214698223,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,4,1685214698259,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685214699494,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685214699882,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214699893,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214699988,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,4,1685214710408,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685214711024,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685214711427,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214711440,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685214711529,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685217697605,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685217697616,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685217698255,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685217698267,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685217719222,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685217719234,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685217732545,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685217732558,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685217745436,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685220684731,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685220684741,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685220685422,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685220698060,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685220698070,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685220698740,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685220698751,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685220698847,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685220754242,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685220754253,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685220767571,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685220767583,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685220768106,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685220781435,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685223685204,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685223685215,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685223685896,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685223698540,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685223698551,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,5,1685223699219,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685223699231,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685223699314,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685223788214,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685223788225,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,2,1685223801549,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,18,1685223801561,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685223802102,38711,85424795,460,1390978,86748205
7cd31fca4f23,7351f0eabcf3,20,1685223815438,38711,85424795,460,1390978,86748205
