0826f2ae4516,99d931089463,4,1685204324796,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685204325634,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685204325636,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685204325669,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685204325694,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685204335611,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685205130768,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685205140712,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685205765994,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685205766913,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685205766988,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685205886023,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685205886058,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685205886093,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685205895914,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685207326510,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685207327236,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685207337153,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685208172998,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685208767710,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685208768513,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685208768516,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685208768548,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685208768578,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685208887623,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685208887627,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685208887658,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685208887684,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685208897555,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685210327952,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685210328868,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685210328898,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685211195403,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685211195407,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685211195438,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685211195468,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685211205379,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685211562753,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685211562756,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685211562824,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685211572722,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685211769147,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685211770117,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685211770148,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685211770173,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685211780065,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685211889243,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685211899064,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685213329665,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685213330433,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685213330437,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685213330463,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685213330498,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685214227716,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685214227778,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685214237671,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685214770859,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685214771712,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685214771717,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685214771743,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685214771783,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685214781631,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685214889536,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685214889568,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685214889594,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685214899464,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685216330000,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685216330752,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685216330755,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685216330787,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685216330812,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685216340643,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685217260042,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685217260044,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685217260112,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685217771196,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685217772032,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685217772036,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685217772062,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685217772087,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685217781972,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685217891142,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685217901068,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685219331987,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685219332351,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685219332355,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685219342323,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685220292396,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685220292431,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685220302332,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685220772634,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685220773621,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685220773624,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685220892701,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685220892703,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685220892764,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685222333150,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685222333950,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685222333954,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685222333986,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685223324685,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685223324688,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685223324750,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685223334587,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685223774345,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685223775231,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685223775235,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685223775265,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685223775290,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685223785110,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685223894340,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685223894343,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685223894401,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685223904274,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685224462835,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685224463870,38682,162877486,460,1570980,86471404
