391f1084c7c0,d9896985e028,4,1685203471616,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685203485191,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685204808757,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685204812224,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685205714390,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685205717818,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685205727717,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685207831510,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685207841443,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685207844833,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685207844898,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685207854766,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685208705475,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685208705545,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685208715347,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685208718486,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685208718797,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685208718867,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,5,1685208731757,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685222996930,38727,163340828,460,1370736,86816404
391f1084c7c0,d9896985e028,18,1685222996940,38727,163340828,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685222997001,38727,163340828,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685223006853,38727,163340828,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685223010335,38727,163340828,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685223713437,38727,163341081,460,1370736,86816404
391f1084c7c0,d9896985e028,14,1685223718822,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685223726712,38727,163341081,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685223726772,38727,163341081,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685223728772,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,14,1685223732158,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685223732222,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685223742107,38727,163355162,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685226033270,38727,117016281,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685226033326,38727,117016281,460,1370736,86816404
391f1084c7c0,d9896985e028,20,1685226053251,38727,117016281,460,1370736,86816404
391f1084c7c0,d9896985e028,2,1685226717513,38727,117016281,460,1370736,86816404
391f1084c7c0,d9896985e028,39,1685226717570,38727,117016281,460,1370736,86816404
