868e81fcadfd,2f074cc29d56,2,1685203189158,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685203380431,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685203380473,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685203562582,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685203562623,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685203572522,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685203743848,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685203753829,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685203934864,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685204098197,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685204110090,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685204280412,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685204280417,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685204280453,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685204290341,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685204462717,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685204462747,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685204472601,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685204643877,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685204643917,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685204825212,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685204835104,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685204998337,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685204998372,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685205010241,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685205181530,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685205191429,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685205362839,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685205372774,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685205544107,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685205725327,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685205725331,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685205725372,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685205735224,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685205898647,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685205898649,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685205898677,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685206079877,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685206079879,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685206079917,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685206089775,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685206261142,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685206261145,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685206261172,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685206271096,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685206442397,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685206442399,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685206442432,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685206452333,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685206634501,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685206797890,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685206797922,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685206811767,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685206982097,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685206982100,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685206992040,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685207163347,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685207163350,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685207163389,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685207345577,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685207345582,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685207345607,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,20,1685207355457,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685207526737,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685207526741,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685207526767,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685207697977,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685207697981,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,2,1685207879217,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,18,1685207879222,38695,251493976,460,106480283,86566004
868e81fcadfd,2f074cc29d56,39,1685207879252,38695,251493976,460,106480283,86566004
