a8a7be29f438,f05fa9caff0d,39,1685202960999,38845,85061016,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,4,1685204209737,38845,85061022,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685204210748,38845,85061022,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685204213282,38845,85061016,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,4,1685205651002,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685205652037,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685205652040,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685205652172,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685205653068,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,5,1685205654586,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685205654590,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685205655069,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685205769787,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685205769789,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,36,1685205769882,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685205774684,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685205992256,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685205992259,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685207209777,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685207209922,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,5,1685207212502,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685207212507,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,4,1685208267341,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685208268406,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685208269508,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,5,1685208271007,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,4,1685208650126,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685208651122,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685208651125,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,36,1685208651212,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685208651257,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,5,1685208653677,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685208654159,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,5,1685208772551,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685209024594,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685209025658,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685210211419,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,36,1685210211512,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685210221285,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685211652677,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685211652681,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685211662596,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685211770556,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,36,1685211770647,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685211770691,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,5,1685211772906,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685211773394,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685212056866,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685212056870,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,5,1685212059131,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685212059134,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,20,1685212059614,38845,85061017,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,2,1685213211706,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,18,1685213211710,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,36,1685213211796,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685213211836,38845,85061023,460,1529709,86942205
a8a7be29f438,f05fa9caff0d,39,1685213212777,38845,85061017,460,1529709,86942205
