b30e9fc7c4a6,88d41722c42f,2,1685204049972,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,18,1685204049977,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,36,1685204050082,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,20,1685204059903,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,2,1685204063301,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,39,1685204063452,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,20,1685204073231,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,2,1685204276537,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,36,1685204276643,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,39,1685204276687,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,18,1685204289870,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,36,1685204289971,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,39,1685204290016,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,20,1685204299811,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,2,1685207211576,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,18,1685207211581,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,36,1685207211677,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,20,1685207221469,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,2,1685207224901,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,36,1685207225001,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,20,1685207234793,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,2,1685207277116,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,18,1685207277120,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,39,1685207277256,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,2,1685207290441,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,18,1685207290444,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,36,1685207290541,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,20,1685207300418,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,4,1685209322324,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,2,1685209322556,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,18,1685209322560,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,36,1685209322656,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,39,1685209322703,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,20,1685209332527,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,4,1685209335645,38747,162530584,460,1389778,86892006
b30e9fc7c4a6,88d41722c42f,2,1685209335877,38747,162530584,460,1389778,86892006
