740eb2579676,8160c62a6768,18,1685202987967,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203212983,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203212985,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203235548,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,36,1685203237083,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203271559,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,4,1685203277281,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203277523,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203277526,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,36,1685203277564,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203291559,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203299243,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203347983,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203347985,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203371561,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203392983,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203392986,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,4,1685203433121,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203433682,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203453572,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,36,1685203483022,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203506642,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203519573,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203527386,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,36,1685203527422,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203571584,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203587585,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203611165,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,36,1685203611202,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,20,1685203639586,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,4,1685203643821,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203644882,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203644887,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,36,1685203663021,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203708005,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203753005,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203779292,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203779296,38715,163160858,460,1373461,86814004
740eb2579676,8160c62a6768,4,1685203827827,38715,85271193,460,1373461,86814004
740eb2579676,8160c62a6768,18,1685203827925,38715,85271193,460,1373461,86814004
740eb2579676,8160c62a6768,36,1685203827966,38715,85271193,460,1373461,86814004
740eb2579676,8160c62a6768,2,1685203842982,38715,85271193,460,1373461,86814004
