817ee7a0a35a,38458f6541fc,18,1685203030600,38714,116538329,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203045789,38714,116538329,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203118019,38714,116538329,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203195378,38714,85926042,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203197588,38714,85926042,460,1879705,86495504
817ee7a0a35a,38458f6541fc,15,1685203230719,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,16,1685203230723,38714,162300447,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203232899,38714,162300447,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203239945,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203246229,38714,162300447,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203253275,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203254703,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203257640,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203270965,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203270969,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203284826,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203287660,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203298155,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203300989,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203300995,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203302826,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203316429,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203316432,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203316826,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203317689,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203317693,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203330156,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203331018,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203331023,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203333549,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203333552,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203346878,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,18,1685203346881,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,2,1685203348750,38714,85263001,460,1879705,86495504
817ee7a0a35a,38458f6541fc,20,1685203360156,38714,85263001,460,1879705,86495504
