d87110ef1617,cdd55b1c6ccb,2,1685203863404,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,18,1685203863408,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,36,1685203863444,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685203863484,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685203867398,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685203867414,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685203870779,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685203870794,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685203874718,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685203874731,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685203882959,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685203886812,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685203890389,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685203890402,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,20,1685203900318,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,2,1685204107706,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,18,1685204107709,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,36,1685204107743,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685204110974,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,20,1685204120899,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,2,1685206864173,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,18,1685206864177,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,36,1685206864213,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685206864253,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685206874167,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,20,1685206894119,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,2,1685207140305,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,18,1685207140308,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,36,1685207140341,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685207143569,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685207143585,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,20,1685207153493,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,2,1685209864923,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,18,1685209864926,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,36,1685209864968,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685209872007,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,4,1685209946529,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,2,1685209946695,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,18,1685209946697,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685209946743,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685209955158,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685209955175,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685209956721,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685209960324,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,20,1685209970251,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,36,1685210172949,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,20,1685210182882,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,39,1685212865778,38682,162937881,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,14,1685212872297,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,2,1685213205555,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,18,1685213205559,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,36,1685213205591,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,20,1685213225538,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,18,1685215866398,38682,117183961,460,1880970,86311904
d87110ef1617,cdd55b1c6ccb,36,1685215866430,38682,117183961,460,1880970,86311904
